drift,boundary_separation,starting_point,rt,choice
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.8528528809547424,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.10010010004043579,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.2842842936515808,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.052052050828933716,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.8088088035583496,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.4764764904975891,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.12812812626361847,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.3003003001213074,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.6566566824913025,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.14814814925193787,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.1521521508693695,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.2602602541446686,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.5365365147590637,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.8248248100280762,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.08808808773756027,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.17617617547512054,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.036036036908626556,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.6046046018600464,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.5255255699157715,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.2522522509098053,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.09609609842300415,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.5125125050544739,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1321321278810501,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.0400400385260582,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.1601601541042328,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.1521521508693695,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.5245245099067688,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.036036036908626556,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.7807807922363281,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.056056056171655655,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.1721721738576889,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.8288288116455078,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.4724724590778351,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.24424424767494202,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.28828829526901245,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.024024024605751038,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.048048049211502075,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.36836835741996765,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.0370370149612427,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.14814814925193787,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.1321321278810501,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.12412412464618683,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.22822822630405426,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.1321321278810501,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.4524524509906769,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.7407407164573669,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.500500500202179,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.08808808773756027,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.0800800770521164,1.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.056056056171655655,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.1521521508693695,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.1321321278810501,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.35635635256767273,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.2722722589969635,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.23623622953891754,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.18418417870998383,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.024024024605751038,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.7407407164573669,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.4324324429035187,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.16816817224025726,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.1521521508693695,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.5125125050544739,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.08808808773756027,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.03203203156590462,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.304304301738739,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.11211211234331131,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.22022022306919098,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.25625625252723694,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.10410410165786743,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.036036036908626556,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.10010010004043579,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.11211211234331131,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.18018017709255219,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.4844844937324524,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.48048049211502075,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.06406406313180923,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.0400400385260582,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.6736736297607422,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.8728728890419006,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.8648648858070374,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.304304301738739,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.09609609842300415,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.07607607543468475,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.0200200192630291,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.6766766905784607,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.14814814925193787,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.28828829526901245,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.12812812626361847,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.06806806474924088,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.2322322279214859,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.044044043868780136,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.792792797088623,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.14814814925193787,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,1.1371371746063232,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.868868887424469,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.22022022306919098,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.01601601578295231,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.977977991104126,1.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.14414414763450623,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.4724724590778351,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.11211211234331131,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,1.1491491794586182,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1521521508693695,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.06806806474924088,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.3323323428630829,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.6686686873435974,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.4124124050140381,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.36836835741996765,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.2722722589969635,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1721721738576889,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.044044043868780136,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.20820820331573486,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.28828829526901245,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.15615615248680115,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.3053053617477417,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.12412412464618683,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.044044043868780136,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.4444444477558136,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.32832834124565125,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.4724724590778351,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.07607607543468475,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.24424424767494202,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.11211211234331131,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.08408408612012863,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.20820820331573486,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.24424424767494202,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.20020020008087158,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.0200200192630291,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.09609609842300415,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1601601541042328,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.036036036908626556,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.10810811072587967,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.03203203156590462,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,1.1651651859283447,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.1721721738576889,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.060060061514377594,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.16416417062282562,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.2842842936515808,1.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.20020020008087158,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.14414414763450623,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.036036036908626556,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.24424424767494202,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.10410410165786743,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.036036036908626556,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.3363363444805145,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3243243098258972,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.06406406313180923,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.10810811072587967,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.6126126050949097,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.18818819522857666,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.044044043868780136,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.21621622145175934,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.08808808773756027,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.36036035418510437,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.5455455780029297,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.14014014601707458,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.07607607543468475,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.24824824929237366,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.9329329133033752,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.14414414763450623,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.5125125050544739,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.28028029203414917,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.34034034609794617,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.34034034609794617,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.2922922968864441,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.38838839530944824,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.03203203156590462,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.09209208935499191,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.08808808773756027,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.06406406313180923,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.424424409866333,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.2842842936515808,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.18418417870998383,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.8328328132629395,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.23623622953891754,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.2922922968864441,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.012012012302875519,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.4964964985847473,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.34034034609794617,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.3763763904571533,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.13613612949848175,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.18018017709255219,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.11611611396074295,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.09609609842300415,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.1921921968460083,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.608608603477478,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.1921921968460083,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.10810811072587967,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.1921921968460083,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.14014014601707458,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.12812812626361847,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.4124124050140381,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.11211211234331131,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,1.509509563446045,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.8698698282241821,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0200200192630291,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.060060061514377594,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.38038039207458496,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.7367367148399353,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.09209208935499191,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.304304301738739,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.5045045018196106,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.24824824929237366,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.1521521508693695,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.12012012302875519,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.28828829526901245,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.10010010004043579,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.048048049211502075,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.060060061514377594,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.15615615248680115,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.044044043868780136,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.22422422468662262,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.10010010004043579,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,2.214214324951172,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.5165165066719055,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0800800770521164,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.044044043868780136,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.641641616821289,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.7207207083702087,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.17617617547512054,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.6366366147994995,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.4524524509906769,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.48048049211502075,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.11211211234331131,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.7167167067527771,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.4364364445209503,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.1521521508693695,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.11611611396074295,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.07207207381725311,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.14014014601707458,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.07607607543468475,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.2522522509098053,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.15615615248680115,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.0800800770521164,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.6326326131820679,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.01601601578295231,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.12412412464618683,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.6606606841087341,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.9569569826126099,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.15615615248680115,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.7047047019004822,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.424424409866333,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.08408408612012863,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.0400400385260582,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.3963963985443115,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.24824824929237366,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.0800800770521164,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.08408408612012863,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.48048049211502075,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.0800800770521164,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.060060061514377594,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.5605605840682983,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.38038039207458496,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.4364364445209503,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.07607607543468475,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.08408408612012863,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.12412412464618683,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.5245245099067688,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.424424409866333,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.24024024605751038,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.3443443477153778,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.9849849939346313,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.500500500202179,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.1721721738576889,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.27627629041671753,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.6896896362304688,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.26826825737953186,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.3123123049736023,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.08408408612012863,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.2602602541446686,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.06406406313180923,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.27627629041671753,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.03203203156590462,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.3963963985443115,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.08408408612012863,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.15615615248680115,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.12012012302875519,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.0610610246658325,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,2.3063063621520996,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.3523523509502411,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.22422422468662262,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.22022022306919098,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1921921968460083,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.11611611396074295,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.6806806921958923,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,2.6186187267303467,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.06806806474924088,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.03203203156590462,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.12412412464618683,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.19619619846343994,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.06806806474924088,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.09209208935499191,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.036036036908626556,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.2842842936515808,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.26826825737953186,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.07207207381725311,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.1601601541042328,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.2572572231292725,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.685685634613037,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.6886886954307556,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.14814814925193787,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.364364355802536,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.17617617547512054,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.01601601578295231,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,1.3333333730697632,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.848848819732666,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.12812812626361847,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.1521521508693695,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.23623622953891754,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.07207207381725311,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.304304301738739,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.20820820331573486,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.11611611396074295,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.22822822630405426,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.2812812328338623,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.10410410165786743,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.008008007891476154,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.2122122049331665,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.2842842936515808,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.19619619846343994,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.16416417062282562,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.1721721738576889,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.09209208935499191,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.10410410165786743,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.14414414763450623,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.48048049211502075,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.1521521508693695,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.044044043868780136,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.08408408612012863,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.07207207381725311,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.048048049211502075,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.5885885953903198,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.20820820331573486,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.7807807922363281,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.12412412464618683,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.2522522509098053,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.01601601578295231,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.7167167067527771,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.24024024605751038,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.42842844128608704,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.40840840339660645,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.44044044613838196,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.608608603477478,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.024024024605751038,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.38838839530944824,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.2922922968864441,1.0
