drift,boundary_separation,starting_point,rt,choice
0.8420674800872803,1.0000464916229248,0.4563986361026764,0.20420420169830322,0.0
0.7283077239990234,1.5107829570770264,0.3133390247821808,0.4964964985847473,1.0
0.2402329444885254,0.5238381624221802,0.4546387195587158,0.044044043868780136,1.0
0.10164833068847656,0.5394586324691772,0.44909241795539856,0.14014014601707458,1.0
0.8235406875610352,1.879296064376831,0.4346284866333008,0.3363363444805145,1.0
-0.5541818141937256,1.6224733591079712,0.6584879159927368,1.5215215682983398,0.0
1.0404479503631592,1.9347012042999268,0.4882034659385681,0.16816817224025726,0.0
1.6181628704071045,1.9012901782989502,0.43468034267425537,2.246246337890625,1.0
1.8766107559204102,1.3952877521514893,0.31007421016693115,0.18818819522857666,1.0
1.5988190174102783,1.1888160705566406,0.6293363571166992,0.060060061514377594,1.0
0.013330459594726562,1.4903810024261475,0.5283671617507935,0.2122122049331665,0.0
0.47942113876342773,1.4259169101715088,0.3574155271053314,0.2722722589969635,0.0
0.76466965675354,1.7802205085754395,0.6399308443069458,0.12012012302875519,0.0
0.658907413482666,1.408919334411621,0.6698528528213501,0.8768768906593323,1.0
0.5032310485839844,1.8420207500457764,0.509745717048645,0.364364355802536,0.0
-0.48966121673583984,1.7168282270431519,0.4125217795372009,0.6006006002426147,1.0
-1.2663195133209229,1.6404465436935425,0.6664559245109558,0.3243243098258972,1.0
1.1560721397399902,1.624266505241394,0.5830322504043579,0.32832834124565125,1.0
-1.134338617324829,0.8749082684516907,0.5603830814361572,0.3723723590373993,0.0
-1.2426092624664307,0.9862421751022339,0.4873463809490204,0.06806806474924088,0.0
-1.0633571147918701,0.9238489270210266,0.5511286854743958,0.06406406313180923,1.0
-1.6221728324890137,0.9769806861877441,0.6396092176437378,0.1601601541042328,0.0
-0.47454237937927246,0.5748753547668457,0.602078914642334,0.012012012302875519,0.0
1.50937819480896,1.2449966669082642,0.5887709856033325,0.8208208084106445,0.0
0.832097053527832,0.8419235348701477,0.6196341514587402,0.12812812626361847,0.0
1.5837290287017822,1.5985347032546997,0.35381168127059937,0.5685685873031616,1.0
-1.5024471282958984,1.9263436794281006,0.3677850663661957,0.22022022306919098,0.0
0.6899287700653076,1.680685043334961,0.3691386580467224,0.18418417870998383,1.0
1.256558895111084,1.0030505657196045,0.3024187386035919,0.14414414763450623,1.0
0.9045648574829102,1.9176380634307861,0.5629388093948364,0.7247247099876404,1.0
0.14279508590698242,1.965110421180725,0.4563904404640198,0.924924910068512,1.0
0.41956114768981934,1.715030550956726,0.5272180438041687,0.1521521508693695,1.0
1.7614407539367676,1.9507802724838257,0.5803461074829102,0.7687687873840332,1.0
-0.25557708740234375,1.7901970148086548,0.5650088787078857,0.22422422468662262,1.0
-0.9416036605834961,1.015225887298584,0.6042428016662598,0.2602602541446686,0.0
1.746962070465088,1.1938426494598389,0.6914018392562866,0.5325325131416321,1.0
0.08458113670349121,1.24425208568573,0.4704127907752991,0.12412412464618683,0.0
0.9272236824035645,0.8913820385932922,0.6801351308822632,0.10010010004043579,1.0
-0.5320858955383301,1.9436097145080566,0.6494957804679871,3.027027130126953,1.0
1.9442553520202637,1.8075156211853027,0.47655025124549866,0.5685685873031616,1.0
0.9424176216125488,0.8920164108276367,0.4506995677947998,0.3923923969268799,1.0
-0.13541579246520996,1.0276997089385986,0.600785493850708,0.18818819522857666,0.0
1.403886318206787,1.528673768043518,0.6652779579162598,0.16416417062282562,1.0
-1.9689691066741943,1.988553524017334,0.3745502531528473,1.2892892360687256,0.0
-0.683995246887207,0.5579177141189575,0.6913588047027588,0.048048049211502075,1.0
0.8012261390686035,1.7523047924041748,0.660706639289856,0.03203203156590462,1.0
1.8619334697723389,1.0411834716796875,0.6462463140487671,0.09209208935499191,1.0
1.6065263748168945,1.1606720685958862,0.5581851005554199,0.048048049211502075,1.0
-1.109921932220459,1.4256558418273926,0.5139327645301819,0.4844844937324524,0.0
-1.5587682723999023,1.6594655513763428,0.6932687759399414,0.7207207083702087,0.0
-0.05034756660461426,1.3908758163452148,0.3543991148471832,0.3003003001213074,1.0
0.6637048721313477,0.6592748165130615,0.33070337772369385,0.16416417062282562,1.0
1.3562147617340088,1.4998048543930054,0.4585496187210083,1.0210210084915161,1.0
1.2049498558044434,0.6114993095397949,0.6369504928588867,0.01601601578295231,1.0
-0.5285947322845459,0.9980999231338501,0.6088260412216187,0.3843843936920166,1.0
0.6736154556274414,1.8553757667541504,0.689321756362915,0.364364355802536,1.0
1.339965581893921,1.2452017068862915,0.30558082461357117,0.5485485196113586,0.0
1.687204122543335,0.7476946711540222,0.3130122423171997,0.12012012302875519,1.0
-0.5835397243499756,0.5364919900894165,0.3198843002319336,0.17617617547512054,0.0
1.3125417232513428,0.6653262376785278,0.36754485964775085,0.08808808773756027,1.0
-0.7583649158477783,0.5648714303970337,0.43269962072372437,0.14414414763450623,0.0
0.9210243225097656,0.6057933568954468,0.6911776065826416,0.0800800770521164,1.0
-1.201676607131958,1.8645704984664917,0.5370792150497437,0.28028029203414917,0.0
-1.2532055377960205,1.493327021598816,0.6734960079193115,0.048048049211502075,1.0
0.601651668548584,0.519324541091919,0.5277082920074463,0.08408408612012863,1.0
-1.4895989894866943,1.4162299633026123,0.5389004349708557,0.09209208935499191,0.0
-0.18041205406188965,1.5409084558486938,0.4290490448474884,1.0650650262832642,0.0
1.8994758129119873,1.941835641860962,0.3262850046157837,0.21621622145175934,1.0
-1.3582544326782227,1.2420415878295898,0.5472224354743958,0.5205205082893372,0.0
-1.4786770343780518,1.8284106254577637,0.6248984336853027,0.5085085034370422,0.0
1.8646094799041748,1.4559303522109985,0.6392605304718018,0.608608603477478,1.0
0.28713226318359375,1.9273017644882202,0.5899789333343506,0.5125125050544739,1.0
0.6176300048828125,1.7080607414245605,0.6870682239532471,0.18818819522857666,1.0
1.0847482681274414,1.0751274824142456,0.39150238037109375,0.44844844937324524,1.0
1.6177918910980225,1.6853652000427246,0.3233713209629059,0.24024024605751038,0.0
-1.9231503009796143,0.5111401081085205,0.4204476475715637,0.07607607543468475,0.0
-0.4818999767303467,1.9547771215438843,0.4599679112434387,0.6046046018600464,0.0
-1.3969943523406982,1.55873441696167,0.4216983914375305,0.28028029203414917,0.0
0.18077492713928223,0.9267511367797852,0.6909134387969971,0.24024024605751038,1.0
1.8526332378387451,1.4269620180130005,0.6171860694885254,0.08408408612012863,1.0
0.5322446823120117,1.909904956817627,0.3665832281112671,1.6696696281433105,0.0
-0.8390614986419678,0.6369551420211792,0.5394317507743835,0.13613612949848175,1.0
1.5508103370666504,1.2560981512069702,0.6421850919723511,0.0800800770521164,1.0
-1.4736154079437256,1.3284072875976562,0.5895211696624756,1.401401400566101,0.0
1.5573365688323975,1.557232141494751,0.4067426323890686,0.42042040824890137,1.0
0.407834529876709,1.7085888385772705,0.36823999881744385,0.7687687873840332,1.0
1.467820644378662,1.0503137111663818,0.6506068706512451,0.22822822630405426,1.0
-1.6001598834991455,1.0783846378326416,0.5458104014396667,0.5605605840682983,0.0
-1.9707491397857666,0.5428420305252075,0.4787847697734833,0.24424424767494202,0.0
-0.45995116233825684,0.928831934928894,0.5085848569869995,0.10410410165786743,0.0
1.5776515007019043,1.811448574066162,0.4011838436126709,0.15615615248680115,1.0
0.8326616287231445,0.9957540035247803,0.4061747193336487,0.38838839530944824,1.0
-1.0701837539672852,1.8106980323791504,0.4755221903324127,0.2842842936515808,1.0
-1.412653923034668,1.7650036811828613,0.4687695801258087,0.24824824929237366,0.0
-0.6165573596954346,1.5755289793014526,0.37439876794815063,2.0140140056610107,0.0
-1.7121703624725342,0.8216224312782288,0.3823722004890442,0.08408408612012863,0.0
1.2998473644256592,0.8900172710418701,0.5111246705055237,0.12412412464618683,0.0
1.9017434120178223,0.9308450222015381,0.34918805956840515,0.060060061514377594,1.0
0.5841460227966309,1.3051763772964478,0.38138389587402344,0.18818819522857666,1.0
1.1501877307891846,0.8657793998718262,0.3432897925376892,0.06406406313180923,0.0
0.29959917068481445,1.2767961025238037,0.600882887840271,0.20820820331573486,0.0
-0.7862896919250488,1.1205456256866455,0.6479939222335815,0.2322322279214859,1.0
-1.8130171298980713,1.7596139907836914,0.5835551023483276,0.728728711605072,0.0
-0.9882574081420898,1.2994022369384766,0.41702479124069214,0.5325325131416321,0.0
-1.7167279720306396,0.5601313710212708,0.45245420932769775,0.12812812626361847,0.0
1.989037036895752,1.4654144048690796,0.45101338624954224,0.12412412464618683,1.0
-0.11575007438659668,1.2991313934326172,0.35791897773742676,0.8888888955116272,0.0
-1.6495916843414307,0.618868887424469,0.6641807556152344,0.044044043868780136,0.0
-0.18393564224243164,1.807081937789917,0.39129093289375305,0.4444444477558136,1.0
-0.43311309814453125,1.3566089868545532,0.34479835629463196,1.5695695877075195,0.0
-1.4280941486358643,1.3651217222213745,0.5377523303031921,0.24024024605751038,0.0
-0.6615846157073975,1.7513521909713745,0.3589407503604889,1.0090090036392212,0.0
-0.6354336738586426,1.6658670902252197,0.6885374784469604,0.7567567825317383,0.0
-0.31775569915771484,0.9299454689025879,0.6233477592468262,0.036036036908626556,1.0
-0.9841287136077881,0.9515783786773682,0.39750194549560547,0.048048049211502075,0.0
-0.605682373046875,1.28788161277771,0.33484700322151184,0.34834834933280945,0.0
0.1891934871673584,1.9852869510650635,0.3338601887226105,0.07607607543468475,0.0
1.9923436641693115,1.6737737655639648,0.41741353273391724,0.5845845937728882,1.0
1.824784517288208,0.9159687757492065,0.4948066174983978,0.12812812626361847,1.0
-1.6246628761291504,1.3262319564819336,0.3066212832927704,0.19619619846343994,0.0
1.0895140171051025,0.8562642335891724,0.3054403066635132,0.48048049211502075,1.0
0.7530014514923096,1.509656548500061,0.6118148565292358,0.26826825737953186,1.0
-1.2819104194641113,0.8703312873840332,0.6120107173919678,0.056056056171655655,1.0
1.747079849243164,1.4444448947906494,0.6725707054138184,0.11611611396074295,1.0
-0.7498946189880371,1.274789810180664,0.6263360381126404,0.3963963985443115,1.0
1.0667698383331299,1.43695867061615,0.5919283032417297,0.1721721738576889,1.0
0.9066293239593506,1.2660717964172363,0.442935049533844,0.1921921968460083,0.0
-1.7747905254364014,0.9805939197540283,0.6666094064712524,0.1601601541042328,0.0
-0.538013219833374,0.8568527102470398,0.4838995635509491,0.2602602541446686,0.0
1.0364117622375488,0.647224485874176,0.6830161809921265,0.01601601578295231,1.0
1.018906831741333,1.8764628171920776,0.666597843170166,0.6286286115646362,1.0
-1.5359227657318115,0.5682435035705566,0.5302199721336365,0.036036036908626556,0.0
1.792426586151123,1.0121694803237915,0.6288952827453613,0.5885885953903198,1.0
1.930999994277954,0.5457043647766113,0.6669180393218994,0.056056056171655655,1.0
1.052764654159546,1.8787156343460083,0.4697073996067047,0.56456458568573,1.0
-1.3896794319152832,0.7797588109970093,0.4068715572357178,0.06806806474924088,0.0
1.448197364807129,1.7554881572723389,0.5020101070404053,0.2722722589969635,1.0
0.8110589981079102,1.6061276197433472,0.6265058517456055,0.13613612949848175,1.0
0.5820233821868896,1.2454710006713867,0.6865347623825073,0.048048049211502075,1.0
1.061075210571289,1.534657597541809,0.42013540863990784,0.7207207083702087,1.0
-0.09359908103942871,1.9824295043945312,0.6466865539550781,0.7847847938537598,1.0
-1.1430580615997314,1.5814032554626465,0.6447811722755432,0.34834834933280945,0.0
1.5834996700286865,1.6787855625152588,0.4307560920715332,0.4124124050140381,1.0
0.8491356372833252,1.8239634037017822,0.6823415756225586,0.3203203082084656,1.0
-1.355234146118164,1.6115621328353882,0.3687167167663574,0.20420420169830322,0.0
1.341099500656128,1.4517254829406738,0.5393202900886536,0.5685685873031616,1.0
-1.2935025691986084,1.1452611684799194,0.4757933020591736,0.1921921968460083,1.0
-0.2783496379852295,1.647444248199463,0.6338692307472229,0.9529529809951782,1.0
1.5223007202148438,1.559108018875122,0.6498810052871704,0.28028029203414917,1.0
-0.9054994583129883,1.9106887578964233,0.5180791020393372,0.8568568825721741,0.0
1.8780605792999268,1.8638349771499634,0.3308098316192627,0.5805805921554565,1.0
1.2180595397949219,1.0260403156280518,0.4845127463340759,0.18418417870998383,0.0
-0.7804508209228516,1.3335387706756592,0.6458636522293091,0.14414414763450623,0.0
-0.530876636505127,1.7024412155151367,0.5670146942138672,0.5525525808334351,1.0
-1.5276353359222412,0.8819295167922974,0.3623920679092407,0.12412412464618683,0.0
-1.9406976699829102,0.6025121212005615,0.30845093727111816,0.03203203156590462,0.0
-1.314040184020996,0.7781652212142944,0.4869786202907562,0.20420420169830322,0.0
0.40993714332580566,0.9413503408432007,0.49671536684036255,0.17617617547512054,1.0
-1.8677115440368652,1.471576452255249,0.42272865772247314,0.22422422468662262,0.0
1.6164653301239014,0.8113113641738892,0.4172116219997406,0.08408408612012863,1.0
0.12358689308166504,1.0706998109817505,0.477702796459198,0.2922922968864441,0.0
0.5031623840332031,0.5472956895828247,0.5346373915672302,0.06406406313180923,0.0
0.009617805480957031,0.673991858959198,0.4801807403564453,0.22822822630405426,0.0
-0.9595158100128174,1.2459027767181396,0.305221825838089,0.07207207381725311,0.0
0.04490184783935547,1.9624519348144531,0.3449854552745819,0.5805805921554565,1.0
-0.9549283981323242,0.6260098218917847,0.5441057682037354,0.10810811072587967,0.0
-1.8458962440490723,0.5232946872711182,0.5480445027351379,0.044044043868780136,1.0
-1.9237873554229736,0.9602481126785278,0.6296272277832031,0.07207207381725311,0.0
-1.9705731868743896,1.564497709274292,0.3809596598148346,0.34034034609794617,0.0
-1.6434519290924072,1.3574341535568237,0.6493486762046814,0.08808808773756027,0.0
0.8104031085968018,1.6914345026016235,0.6379832029342651,0.5205205082893372,1.0
-0.9641284942626953,1.0787569284439087,0.6688846945762634,0.5805805921554565,0.0
-0.76692795753479,1.3823373317718506,0.37004178762435913,0.056056056171655655,0.0
-0.8834707736968994,0.6973321437835693,0.49861088395118713,0.17617617547512054,1.0
-0.013775348663330078,1.8231477737426758,0.45309582352638245,1.045045018196106,0.0
1.7350032329559326,1.1106549501419067,0.5964682102203369,0.15615615248680115,1.0
0.48859691619873047,1.8673624992370605,0.3668343722820282,0.36036035418510437,0.0
1.3782892227172852,0.5438816547393799,0.6541703939437866,0.3323323428630829,0.0
-1.7024977207183838,1.336349606513977,0.6974598169326782,0.07207207381725311,1.0
-0.889470100402832,0.7408405542373657,0.5125744342803955,0.044044043868780136,1.0
-1.6791553497314453,1.517756462097168,0.6863921880722046,0.31631630659103394,0.0
1.8861210346221924,0.9293628334999084,0.3316616714000702,0.12412412464618683,1.0
0.08658885955810547,1.2525546550750732,0.4742371439933777,0.3723723590373993,0.0
-1.1294736862182617,1.544722080230713,0.6031291484832764,0.4164164066314697,0.0
1.2802062034606934,1.4449940919876099,0.488225519657135,0.20020020008087158,1.0
-0.2618532180786133,1.3221365213394165,0.3489556908607483,0.9849849939346313,0.0
-1.0331203937530518,1.5262272357940674,0.5337169170379639,1.921921968460083,0.0
1.149125099182129,0.6706137657165527,0.48793449997901917,0.20020020008087158,0.0
0.5369582176208496,0.8713700771331787,0.516611635684967,0.34034034609794617,0.0
0.7501044273376465,0.7734767198562622,0.35298705101013184,0.052052050828933716,1.0
-1.715224266052246,0.5481810569763184,0.6632063388824463,0.09209208935499191,0.0
1.630488634109497,0.8664617538452148,0.596534252166748,0.7887887954711914,1.0
-0.3291633129119873,1.4320759773254395,0.6360578536987305,0.36036035418510437,0.0
0.6224865913391113,1.1673271656036377,0.6799949407577515,0.7007007002830505,1.0
1.826749324798584,1.8097434043884277,0.6816346645355225,1.285285234451294,1.0
0.7045109272003174,0.5794922113418579,0.302900493144989,0.03203203156590462,0.0
1.1299724578857422,1.4836387634277344,0.6717280149459839,0.34834834933280945,1.0
-1.8253874778747559,0.9459202289581299,0.4541096091270447,0.16816817224025726,0.0
-1.7963440418243408,1.9270634651184082,0.3120795488357544,0.15615615248680115,0.0
-0.9927418231964111,1.9939781427383423,0.5519647598266602,1.0490490198135376,0.0
-1.9020559787750244,1.6937223672866821,0.6389915943145752,0.29629629850387573,0.0
1.9870498180389404,0.6852148771286011,0.5900906324386597,0.09609609842300415,1.0
-1.5439319610595703,0.6440898180007935,0.5568543672561646,0.048048049211502075,0.0
1.48854398727417,1.0387909412384033,0.6461219787597656,0.07207207381725311,1.0
0.2987942695617676,0.5601508617401123,0.3832629919052124,0.01601601578295231,0.0
1.8217236995697021,1.6599082946777344,0.5472205877304077,0.35635635256767273,1.0
0.6708676815032959,1.7811402082443237,0.5001004934310913,0.620620608329773,0.0
0.6754133701324463,1.8347361087799072,0.35953015089035034,0.5765765905380249,1.0
-0.2875552177429199,0.6814432144165039,0.42572200298309326,0.09609609842300415,1.0
-0.7294826507568359,1.8170993328094482,0.6919810771942139,1.653653621673584,1.0
0.5732862949371338,1.6964272260665894,0.44819384813308716,0.9529529809951782,1.0
-0.8989779949188232,0.8115905523300171,0.34174591302871704,0.304304301738739,1.0
1.6554608345031738,0.8691526055335999,0.572921872138977,0.12412412464618683,0.0
-1.1289470195770264,1.9624302387237549,0.5139809846878052,0.1921921968460083,0.0
-1.5040686130523682,0.8233000040054321,0.4853922426700592,0.1601601541042328,0.0
-0.93788743019104,1.3324309587478638,0.3404560983181,0.3243243098258972,0.0
-0.781050443649292,0.6632918119430542,0.6903396844863892,0.044044043868780136,1.0
-1.8337945938110352,0.8750990629196167,0.563938319683075,0.1721721738576889,0.0
-1.1241412162780762,1.2765228748321533,0.6931569576263428,0.14814814925193787,0.0
-1.166846513748169,1.3533270359039307,0.6849668622016907,0.32832834124565125,0.0
-1.6551990509033203,1.4077253341674805,0.6158318519592285,0.4164164066314697,0.0
1.952094316482544,1.5758249759674072,0.40355539321899414,1.001001000404358,1.0
-0.23423123359680176,1.712743878364563,0.4921411871910095,0.9289289116859436,1.0
-0.4200105667114258,1.6885008811950684,0.6547831296920776,2.4544544219970703,0.0
0.2739601135253906,0.9420164227485657,0.6324052810668945,0.5045045018196106,0.0
-0.7979910373687744,0.8840327858924866,0.4580848813056946,0.3323323428630829,0.0
1.0004572868347168,1.7863500118255615,0.5455641746520996,0.5285285115242004,1.0
0.7256317138671875,0.981404185295105,0.6413426995277405,0.38038039207458496,1.0
-0.2337965965270996,1.4789893627166748,0.5554527044296265,0.36836835741996765,0.0
0.8161442279815674,1.6850547790527344,0.5057838559150696,0.3123123049736023,1.0
1.5213820934295654,1.417931318283081,0.5373177528381348,0.09609609842300415,0.0
-1.976177453994751,0.9483163356781006,0.5090265870094299,0.048048049211502075,0.0
-1.331364631652832,1.9591362476348877,0.3624405860900879,0.4364364445209503,0.0
0.6024899482727051,1.7559762001037598,0.5380529165267944,0.22822822630405426,1.0
-0.38222289085388184,0.8773015141487122,0.5874325037002563,0.024024024605751038,1.0
-1.8235976696014404,1.3877208232879639,0.4183747470378876,0.30830830335617065,0.0
-0.5477485656738281,1.3073208332061768,0.4126947522163391,0.5365365147590637,1.0
1.5821187496185303,1.8301482200622559,0.3176969885826111,1.3093093633651733,1.0
-1.8854811191558838,1.2014862298965454,0.4811015725135803,0.6166166067123413,0.0
-0.35753440856933594,1.5213510990142822,0.5983186960220337,0.5405405163764954,1.0
-0.7031466960906982,1.8040916919708252,0.3747279644012451,0.5565565824508667,0.0
-1.4372081756591797,0.5042204856872559,0.4367319941520691,0.07207207381725311,1.0
1.0096111297607422,1.026017427444458,0.657597541809082,0.14414414763450623,1.0
-1.2188456058502197,1.2440690994262695,0.5442625880241394,0.4044044017791748,0.0
-1.8471689224243164,0.7326124310493469,0.5660591125488281,0.036036036908626556,0.0
-0.9500393867492676,1.123045563697815,0.4688352644443512,0.11611611396074295,0.0
-1.3984529972076416,1.9882246255874634,0.4205349385738373,0.48048049211502075,0.0
-1.6474552154541016,0.6053715944290161,0.32151371240615845,0.06806806474924088,0.0
-0.39405179023742676,0.5654782652854919,0.4415360689163208,0.11611611396074295,1.0
1.8534510135650635,0.5193060636520386,0.5423043966293335,0.036036036908626556,1.0
1.0482699871063232,1.7376588582992554,0.5722396373748779,0.3723723590373993,1.0
-1.8017606735229492,1.2053143978118896,0.5006362795829773,0.5685685873031616,0.0
-0.6789939403533936,0.5454995632171631,0.34351909160614014,0.024024024605751038,0.0
-1.2397596836090088,1.261655330657959,0.3270471692085266,0.07207207381725311,0.0
-1.8808975219726562,1.7002860307693481,0.37304192781448364,0.12012012302875519,0.0
1.5059375762939453,1.6704171895980835,0.6937235593795776,0.304304301738739,1.0
1.364661455154419,1.4389009475708008,0.3879464268684387,0.14414414763450623,1.0
-1.5503089427947998,1.5819824934005737,0.6384540796279907,0.4444444477558136,0.0
1.9347646236419678,1.622358798980713,0.32092583179473877,0.44844844937324524,1.0
-1.8387303352355957,1.7656781673431396,0.5006366968154907,0.6446446180343628,0.0
-1.5853190422058105,1.1014511585235596,0.6431502103805542,0.12412412464618683,0.0
-0.1407630443572998,1.866417407989502,0.5327661633491516,0.5765765905380249,1.0
0.4856441020965576,1.95806086063385,0.37472057342529297,1.30130136013031,1.0
0.6819970607757568,0.7169088125228882,0.5691704750061035,0.056056056171655655,1.0
1.32334566116333,1.9062352180480957,0.4815543591976166,0.4844844937324524,0.0
0.6218054294586182,1.9604781866073608,0.653467059135437,1.9619619846343994,1.0
-1.694542407989502,1.4969043731689453,0.6660177707672119,0.4444444477558136,0.0
-0.6460044384002686,1.062067985534668,0.30994781851768494,0.10410410165786743,0.0
-1.7691051959991455,1.3219205141067505,0.4649534523487091,0.35635635256767273,0.0
0.8491325378417969,1.7865756750106812,0.5779720544815063,0.9169169068336487,1.0
-0.3613767623901367,0.9059335589408875,0.34124624729156494,0.028028028085827827,0.0
-1.503159523010254,1.1824588775634766,0.3253978490829468,0.036036036908626556,0.0
0.1366877555847168,1.2651158571243286,0.3963208496570587,0.35635635256767273,0.0
-1.6952080726623535,1.4097423553466797,0.6354413628578186,0.672672688961029,0.0
0.31981706619262695,0.8171695470809937,0.44070854783058167,0.09209208935499191,0.0
-0.19397258758544922,0.8516277074813843,0.6771667003631592,0.40040040016174316,1.0
0.09294486045837402,1.4515677690505981,0.5153713226318359,0.3963963985443115,0.0
-0.30698060989379883,0.8667428493499756,0.5508809089660645,0.08808808773756027,1.0
-1.7140345573425293,1.5216121673583984,0.561631441116333,0.4844844937324524,0.0
0.09164142608642578,1.3489947319030762,0.649834394454956,0.2722722589969635,0.0
-0.7107524871826172,1.8996670246124268,0.4371187686920166,1.185185194015503,0.0
-1.2850899696350098,1.6512855291366577,0.30334237217903137,0.16416417062282562,0.0
-1.263641357421875,0.8143360614776611,0.6915246248245239,0.22022022306919098,0.0
-1.0218403339385986,1.2559388875961304,0.6239854097366333,0.6566566824913025,0.0
0.7388978004455566,1.5699644088745117,0.5035109519958496,0.7687687873840332,1.0
1.7282395362854004,1.2505391836166382,0.31323322653770447,0.4124124050140381,1.0
1.71038818359375,0.5892667770385742,0.49895650148391724,0.01601601578295231,0.0
0.33641529083251953,1.933140516281128,0.6059972047805786,1.541541576385498,1.0
-0.9071595668792725,1.7754921913146973,0.6497623920440674,0.6046046018600464,0.0
-0.01708984375,0.7072820067405701,0.5558080673217773,0.14014014601707458,0.0
-0.9242274761199951,1.8269847631454468,0.6062450408935547,1.3973973989486694,0.0
-1.2685046195983887,1.4204022884368896,0.5466562509536743,0.5485485196113586,0.0
1.9108357429504395,1.1976280212402344,0.5060328841209412,0.3123123049736023,1.0
-0.34500741958618164,1.4996587038040161,0.5778343677520752,0.16416417062282562,1.0
0.5488593578338623,0.7667853832244873,0.3799305260181427,0.10010010004043579,1.0
0.614415168762207,0.874693751335144,0.6768798232078552,0.060060061514377594,1.0
-1.5741102695465088,0.9834235906600952,0.40006402134895325,0.08408408612012863,0.0
1.3058161735534668,0.6451101303100586,0.5006817579269409,0.036036036908626556,0.0
-0.5328292846679688,1.1823281049728394,0.39341598749160767,0.06406406313180923,0.0
1.4242002964019775,1.027963638305664,0.40304291248321533,0.14014014601707458,1.0
1.2757046222686768,1.8814561367034912,0.5947104692459106,1.161161184310913,0.0
-1.6762511730194092,0.6810145378112793,0.6893740892410278,0.0400400385260582,1.0
-0.8787016868591309,0.5653727650642395,0.43122655153274536,0.03203203156590462,0.0
1.103090524673462,1.6257013082504272,0.402448832988739,0.5565565824508667,1.0
-1.2113778591156006,1.5262302160263062,0.44896644353866577,0.40040040016174316,0.0
0.42342138290405273,1.5642035007476807,0.5119250416755676,0.6006006002426147,1.0
-1.1714258193969727,0.7683943510055542,0.4387137293815613,0.12012012302875519,0.0
-0.6738715171813965,1.0559436082839966,0.6046743988990784,0.03203203156590462,1.0
-0.47652196884155273,1.4545702934265137,0.5702797174453735,0.22422422468662262,0.0
0.19898581504821777,1.2713323831558228,0.3081144094467163,0.12412412464618683,0.0
-0.9860765933990479,1.165651559829712,0.4578397870063782,0.14414414763450623,1.0
1.8545613288879395,1.6654860973358154,0.4922202229499817,1.0730730295181274,1.0
-1.286456823348999,1.999464511871338,0.5479074716567993,0.8648648858070374,0.0
-0.26576662063598633,0.6719326972961426,0.5388075113296509,0.036036036908626556,0.0
0.5346758365631104,0.6174429655075073,0.37364330887794495,0.052052050828933716,0.0
-1.3601787090301514,1.256760835647583,0.6984951496124268,0.10810811072587967,0.0
-1.336681604385376,0.63432776927948,0.6745620965957642,0.2722722589969635,0.0
0.24778389930725098,1.9777110815048218,0.5412660837173462,0.28828829526901245,1.0
1.5802617073059082,1.358069896697998,0.6306999921798706,0.03203203156590462,1.0
1.4199883937835693,1.9424262046813965,0.41525739431381226,1.1971971988677979,0.0
0.4591026306152344,0.9415357112884521,0.6137251853942871,0.2722722589969635,1.0
-0.5606613159179688,1.9712193012237549,0.6126832962036133,1.0370370149612427,0.0
-1.2648892402648926,1.1518412828445435,0.46361199021339417,0.31631630659103394,1.0
0.5900323390960693,1.365877628326416,0.5409252047538757,0.14014014601707458,1.0
-1.7316958904266357,1.5085694789886475,0.44352489709854126,0.25625625252723694,0.0
1.2965552806854248,1.794784426689148,0.5647203326225281,0.12812812626361847,1.0
1.6443617343902588,1.0852134227752686,0.5174919366836548,0.1921921968460083,1.0
0.9612939357757568,1.7516155242919922,0.3148230016231537,0.21621622145175934,0.0
-1.6873841285705566,1.3118562698364258,0.6988135576248169,0.09609609842300415,1.0
-0.9906690120697021,1.360969066619873,0.6442645788192749,0.3963963985443115,0.0
-1.022737741470337,0.8774459362030029,0.6754418611526489,0.09609609842300415,1.0
-0.512249231338501,1.257766604423523,0.45836710929870605,0.21621622145175934,1.0
-1.4192140102386475,0.8986833691596985,0.33915603160858154,0.2522522509098053,0.0
-0.470522403717041,0.9482889175415039,0.5351437330245972,0.24024024605751038,0.0
0.307697057723999,0.6844503283500671,0.3096751272678375,0.056056056171655655,0.0
-0.27416324615478516,1.7124831676483154,0.6016813516616821,0.5725725889205933,1.0
0.4431428909301758,0.5142723917961121,0.520270049571991,0.024024024605751038,0.0
-0.15710926055908203,0.8278865814208984,0.4563565254211426,0.09209208935499191,1.0
1.462850570678711,1.9200526475906372,0.5232396721839905,1.4854854345321655,1.0
0.3433072566986084,0.6816508769989014,0.6110117435455322,0.08808808773756027,1.0
1.9963903427124023,1.8512132167816162,0.4476529657840729,1.0650650262832642,1.0
1.479675531387329,1.6130878925323486,0.5981404185295105,0.060060061514377594,1.0
-0.6183509826660156,0.8569332361221313,0.5081552267074585,0.20020020008087158,0.0
-1.081066608428955,0.9195719957351685,0.6875428557395935,0.36836835741996765,0.0
1.495204210281372,0.5172866582870483,0.47166013717651367,0.048048049211502075,1.0
1.9818427562713623,0.5913132429122925,0.497453510761261,0.024024024605751038,0.0
1.962925910949707,1.4630706310272217,0.48368003964424133,0.21621622145175934,1.0
0.47603511810302734,1.616283655166626,0.3274928629398346,0.5805805921554565,1.0
-1.119818925857544,0.5769917964935303,0.4522690176963806,0.10410410165786743,0.0
