drift,boundary_separation,starting_point,rt,choice
-1.8593542575836182,1.588000774383545,0.3010266125202179,0.8368368148803711,0.0
-1.2158098220825195,1.204489827156067,0.5864726305007935,0.10810811072587967,0.0
1.6867547035217285,1.5505244731903076,0.5607569217681885,1.089089035987854,1.0
1.5365543365478516,1.8247500658035278,0.32668575644493103,0.3443443477153778,1.0
0.7393679618835449,0.6744523048400879,0.38130131363868713,0.036036036908626556,0.0
0.582282304763794,0.9902600646018982,0.557616114616394,0.11611611396074295,1.0
1.795426607131958,1.2187459468841553,0.48507508635520935,0.20420420169830322,1.0
-0.8166940212249756,1.0683484077453613,0.4695724844932556,0.11211211234331131,0.0
0.35981202125549316,1.485053300857544,0.395082950592041,0.42042040824890137,1.0
-0.9904706478118896,1.0090291500091553,0.4044044613838196,0.8528528809547424,1.0
1.0966389179229736,0.7211893796920776,0.5207856893539429,0.044044043868780136,1.0
-0.02747821807861328,0.6987593173980713,0.5464564561843872,0.0200200192630291,0.0
0.19240713119506836,0.7818030714988708,0.4948344826698303,0.060060061514377594,1.0
0.3556375503540039,1.7129014730453491,0.6103945970535278,0.3323323428630829,0.0
-0.2158041000366211,1.0632034540176392,0.30727267265319824,0.0800800770521164,0.0
-0.0743100643157959,1.12062406539917,0.4634859561920166,0.2722722589969635,1.0
1.7485134601593018,0.8476054668426514,0.3632318675518036,0.07207207381725311,1.0
1.5022406578063965,1.9449303150177002,0.4191560447216034,0.8008008003234863,1.0
-0.9064273834228516,1.958138108253479,0.3096306324005127,1.2892892360687256,0.0
0.8061285018920898,0.7117215991020203,0.4838934540748596,0.12012012302875519,0.0
1.2068614959716797,0.8521431088447571,0.561403214931488,0.1521521508693695,1.0
1.627967119216919,1.0465002059936523,0.6340018510818481,0.06806806474924088,1.0
1.793142557144165,0.9762715101242065,0.6335433721542358,0.048048049211502075,1.0
-1.9636688232421875,1.9252238273620605,0.503798246383667,0.7887887954711914,0.0
-0.8680202960968018,0.7253211736679077,0.5430663824081421,0.11211211234331131,1.0
-0.2859947681427002,0.6928427815437317,0.4573911428451538,0.22822822630405426,1.0
0.5742707252502441,0.5924277305603027,0.6473661661148071,0.008008007891476154,1.0
-1.6299622058868408,1.1912841796875,0.45703125,0.07207207381725311,0.0
0.5777344703674316,0.6545876860618591,0.38485458493232727,0.09609609842300415,1.0
-1.6026520729064941,1.5599749088287354,0.5066866278648376,0.7007007002830505,0.0
-0.7350656986236572,0.8991024494171143,0.47586166858673096,0.6686686873435974,0.0
1.5840091705322266,1.4290417432785034,0.30605459213256836,0.17617617547512054,1.0
-1.9130148887634277,1.229339361190796,0.49537235498428345,0.3363363444805145,0.0
-1.6928226947784424,1.3056858777999878,0.37075018882751465,0.7487487196922302,0.0
1.1659932136535645,0.8127795457839966,0.6602127552032471,0.0200200192630291,1.0
0.6124989986419678,1.9361999034881592,0.5416037440299988,0.35635635256767273,0.0
1.8653483390808105,1.0882806777954102,0.605620265007019,0.4364364445209503,1.0
-0.013708353042602539,1.7463855743408203,0.5185114741325378,0.34034034609794617,0.0
-1.6188764572143555,1.8940739631652832,0.3464970588684082,1.0410410165786743,0.0
0.9348142147064209,0.940493643283844,0.40569615364074707,0.42042040824890137,0.0
-0.3664877414703369,1.545968770980835,0.4679848551750183,0.8368368148803711,1.0
0.05486607551574707,0.8660262823104858,0.6197918653488159,0.13613612949848175,0.0
-0.6029651165008545,1.6190900802612305,0.417229026556015,0.672672688961029,1.0
1.822948694229126,0.773844838142395,0.652192234992981,0.03203203156590462,1.0
-0.3685164451599121,1.4038195610046387,0.6293976306915283,0.22822822630405426,1.0
1.8458540439605713,1.7822414636611938,0.33077993988990784,1.1771771907806396,1.0
0.5730555057525635,0.971298098564148,0.5741372108459473,0.364364355802536,0.0
0.9127891063690186,0.7445911169052124,0.5693060159683228,0.036036036908626556,1.0
0.20769119262695312,1.8289796113967896,0.33038821816444397,1.0690690279006958,0.0
-0.6675958633422852,1.155719518661499,0.6143991947174072,0.1521521508693695,0.0
1.9880623817443848,0.9001221656799316,0.6990302801132202,0.35635635256767273,1.0
-1.6166572570800781,1.0186700820922852,0.31277376413345337,0.06406406313180923,0.0
-1.439082145690918,1.5203869342803955,0.5518902540206909,0.5285285115242004,0.0
-1.6815476417541504,1.1355013847351074,0.38284245133399963,0.08808808773756027,0.0
1.4032437801361084,1.7338600158691406,0.47095513343811035,0.5245245099067688,1.0
1.9847817420959473,1.7371662855148315,0.501227855682373,0.5125125050544739,1.0
1.5326128005981445,0.7231838703155518,0.5672982931137085,0.048048049211502075,1.0
-1.764538288116455,1.0734317302703857,0.6599354147911072,0.20020020008087158,0.0
-1.8239619731903076,0.9326969385147095,0.44297316670417786,0.31631630659103394,0.0
0.7286851406097412,1.4517881870269775,0.37425497174263,0.38838839530944824,1.0
1.879436731338501,0.7209913730621338,0.4717484712600708,0.10810811072587967,1.0
0.760685920715332,1.1641355752944946,0.5417317748069763,0.42842844128608704,1.0
1.5168590545654297,1.5632199048995972,0.6961164474487305,0.23623622953891754,1.0
-0.5285289287567139,1.1969178915023804,0.633924126625061,0.46846845746040344,0.0
-0.9169976711273193,1.5494279861450195,0.3590807616710663,0.06406406313180923,0.0
1.8341667652130127,0.9897685050964355,0.37855231761932373,0.5885885953903198,1.0
1.930262565612793,0.5908587574958801,0.6916567087173462,0.0200200192630291,1.0
-0.5384495258331299,1.5776482820510864,0.3074914216995239,1.4974974393844604,0.0
1.2495310306549072,0.5580814480781555,0.45031824707984924,0.11211211234331131,1.0
1.9122593402862549,0.8557708263397217,0.4213443398475647,0.16816817224025726,1.0
-0.12773394584655762,1.4037619829177856,0.43938496708869934,0.6526526808738708,1.0
0.0536651611328125,0.6715317964553833,0.6420605182647705,0.1721721738576889,1.0
-1.795710802078247,1.658721923828125,0.6452282071113586,1.0850850343704224,0.0
1.8034350872039795,0.7957376837730408,0.6926043033599854,0.34834834933280945,1.0
0.649681806564331,1.0854651927947998,0.5639506578445435,0.07607607543468475,0.0
1.3401257991790771,1.9204537868499756,0.5585928559303284,0.1601601541042328,1.0
-0.6818647384643555,1.139286756515503,0.6059678792953491,0.48848849534988403,0.0
-1.784745216369629,1.4664099216461182,0.6846404075622559,0.07607607543468475,1.0
0.7149183750152588,0.6165521740913391,0.6155073642730713,0.028028028085827827,1.0
-0.14438176155090332,1.8130226135253906,0.5926439762115479,0.07207207381725311,1.0
1.6219234466552734,1.016510009765625,0.5558019280433655,0.044044043868780136,1.0
0.12384819984436035,0.9766541123390198,0.3539356291294098,0.24424424767494202,1.0
-0.1104438304901123,0.7497917413711548,0.4603635370731354,0.6286286115646362,0.0
1.4497380256652832,1.53733229637146,0.6509920358657837,0.22022022306919098,1.0
-1.5069119930267334,0.621471643447876,0.41798892617225647,0.16816817224025726,1.0
-0.45244812965393066,0.783578634262085,0.5050360560417175,0.10810811072587967,0.0
1.2406573295593262,0.5718040466308594,0.3978649973869324,0.06406406313180923,1.0
0.8403887748718262,1.7393131256103516,0.5438116788864136,0.8888888955116272,1.0
0.9985194206237793,1.4693018198013306,0.5935912132263184,0.9449449181556702,1.0
-1.2257227897644043,1.3247079849243164,0.5903158187866211,0.5205205082893372,1.0
-1.7344355583190918,1.9689692258834839,0.5692020058631897,0.8088088035583496,0.0
0.4923121929168701,0.9860872626304626,0.5225704312324524,0.11211211234331131,1.0
-0.12239408493041992,1.981276512145996,0.41010692715644836,0.6686686873435974,0.0
-1.3350772857666016,1.2652316093444824,0.47328126430511475,0.3523523509502411,0.0
1.975902795791626,0.6519967317581177,0.6432499885559082,0.10810811072587967,1.0
0.5731372833251953,1.7266830205917358,0.5421183705329895,0.4524524509906769,0.0
-0.8499753475189209,1.4426283836364746,0.5329030156135559,0.3923923969268799,1.0
1.9816949367523193,1.0508391857147217,0.4136982262134552,0.20020020008087158,1.0
0.14854788780212402,1.8639929294586182,0.5400131940841675,0.3203203082084656,1.0
-1.399890422821045,1.7671465873718262,0.5142269730567932,0.32832834124565125,0.0
0.05338740348815918,0.915188193321228,0.5340628623962402,0.11211211234331131,0.0
-1.2019140720367432,1.9142485857009888,0.5097285509109497,0.24024024605751038,0.0
0.4107627868652344,1.2378946542739868,0.31817907094955444,1.6216216087341309,0.0
1.4448671340942383,1.6691025495529175,0.6158092021942139,0.2522522509098053,1.0
-1.98529052734375,1.0114655494689941,0.3732047379016876,0.12412412464618683,1.0
-0.7341158390045166,0.8564214110374451,0.3577592968940735,0.048048049211502075,0.0
-1.6949868202209473,1.4487199783325195,0.4692350924015045,0.08808808773756027,0.0
-1.4295156002044678,1.0587687492370605,0.6196147203445435,0.24024024605751038,0.0
0.6579606533050537,1.8910874128341675,0.6916197538375854,0.4124124050140381,1.0
-1.599876880645752,0.8585864901542664,0.6556950807571411,0.11211211234331131,0.0
0.9967093467712402,1.3421772718429565,0.587082028388977,0.8528528809547424,0.0
-0.6192331314086914,1.8828716278076172,0.3004562556743622,0.15615615248680115,0.0
-1.6903011798858643,1.771506428718567,0.4760816693305969,0.20420420169830322,0.0
1.2110328674316406,1.4785497188568115,0.3412071168422699,1.1451451778411865,1.0
0.641585111618042,1.8078255653381348,0.6162806749343872,1.3893893957138062,1.0
-0.8184518814086914,0.7429474592208862,0.3663778603076935,0.1321321278810501,1.0
1.0642619132995605,1.963241696357727,0.45056742429733276,0.21621622145175934,0.0
-0.8608362674713135,1.5314387083053589,0.3794412314891815,0.9209209084510803,1.0
-1.3556983470916748,1.5892573595046997,0.661004900932312,0.4924924969673157,0.0
-0.6207151412963867,0.8588998317718506,0.514334499835968,0.11611611396074295,0.0
1.6815500259399414,0.7853768467903137,0.6412960290908813,0.24024024605751038,1.0
0.46417975425720215,1.3537328243255615,0.6894989013671875,0.6886886954307556,1.0
-1.811286211013794,0.5421709418296814,0.3298626244068146,0.036036036908626556,0.0
-1.9277846813201904,1.1086431741714478,0.6161603927612305,0.10410410165786743,0.0
-0.5451738834381104,1.9467566013336182,0.6103257536888123,0.6126126050949097,1.0
-1.9710733890533447,1.2353228330612183,0.5071065425872803,0.1521521508693695,1.0
-1.7744083404541016,1.3002967834472656,0.5513591766357422,0.24824824929237366,0.0
1.0138165950775146,0.5359002947807312,0.5364146828651428,0.028028028085827827,1.0
-0.28319525718688965,0.6161686182022095,0.39259523153305054,0.08808808773756027,1.0
-0.08052229881286621,0.9344200491905212,0.6508772373199463,0.12412412464618683,0.0
1.1854641437530518,1.8367905616760254,0.4671136140823364,0.40040040016174316,1.0
0.7545585632324219,0.5710601806640625,0.4059123396873474,0.0200200192630291,0.0
-0.7464489936828613,0.784903347492218,0.5551139712333679,0.10810811072587967,1.0
1.587883710861206,1.0633606910705566,0.5131832957267761,0.6046046018600464,1.0
1.6544127464294434,1.2770951986312866,0.5712615847587585,0.6006006002426147,1.0
0.8812789916992188,1.0932469367980957,0.6876987218856812,0.24024024605751038,1.0
1.582916021347046,0.9064009785652161,0.30896493792533875,0.22022022306919098,1.0
-1.184739589691162,1.537029504776001,0.4989381730556488,0.2842842936515808,0.0
1.2366526126861572,1.8298732042312622,0.6740860342979431,0.18018017709255219,1.0
1.294546365737915,1.1692721843719482,0.5478422045707703,0.07607607543468475,1.0
0.5317494869232178,0.5508143901824951,0.5918114185333252,0.14014014601707458,1.0
1.1943175792694092,0.5868032574653625,0.48724573850631714,0.056056056171655655,0.0
1.3577735424041748,0.7915873527526855,0.6510930061340332,0.036036036908626556,1.0
-0.9629826545715332,0.963379979133606,0.3922538161277771,0.5925925970077515,1.0
0.9901847839355469,1.8172845840454102,0.4034416079521179,0.2642642557621002,1.0
1.277557373046875,1.7482552528381348,0.6421550512313843,0.2602602541446686,1.0
-0.1759204864501953,0.6789778470993042,0.45284223556518555,0.16816817224025726,0.0
-1.5762133598327637,1.2697594165802002,0.3073989152908325,0.6766766905784607,1.0
0.08861756324768066,1.2270675897598267,0.31759652495384216,0.12412412464618683,0.0
-0.5398085117340088,1.8898868560791016,0.4958820939064026,3.6356356143951416,0.0
-0.8719677925109863,1.0752270221710205,0.41645699739456177,0.4844844937324524,0.0
1.9034602642059326,0.5205111503601074,0.44875895977020264,0.03203203156590462,1.0
-1.9228236675262451,0.6915184259414673,0.32201531529426575,0.044044043868780136,0.0
-1.7910103797912598,0.548993706703186,0.6133188009262085,0.20820820331573486,0.0
0.9625980854034424,1.8201950788497925,0.3861505687236786,0.6926926970481873,1.0
0.21286439895629883,1.037937879562378,0.4557173550128937,1.2492492198944092,1.0
-0.6001710891723633,1.3779242038726807,0.4268725514411926,1.6216216087341309,0.0
1.044957160949707,1.6252481937408447,0.6977656483650208,0.12812812626361847,1.0
-1.8112797737121582,1.4201723337173462,0.5961244106292725,0.13613612949848175,0.0
-0.27533602714538574,0.7054791450500488,0.6801501512527466,0.18818819522857666,1.0
-0.53336501121521,1.6062378883361816,0.4599648118019104,0.12812812626361847,0.0
1.2752604484558105,1.4093221426010132,0.6716992855072021,0.12012012302875519,1.0
1.5661296844482422,1.2045120000839233,0.5869598388671875,0.0800800770521164,1.0
1.2496206760406494,0.6843390464782715,0.49635761976242065,0.056056056171655655,1.0
-1.5718994140625,1.9252526760101318,0.5870373249053955,0.40840840339660645,0.0
0.4123091697692871,1.8542218208312988,0.6581268310546875,0.08808808773756027,1.0
-1.4106688499450684,1.969633936882019,0.6436183452606201,1.1571571826934814,0.0
-0.7145698070526123,1.4152934551239014,0.6516017913818359,0.4364364445209503,0.0
-1.5254631042480469,1.6090316772460938,0.6671322584152222,0.4164164066314697,0.0
1.8912403583526611,1.7460081577301025,0.6259232759475708,0.4764764904975891,1.0
-0.2881650924682617,1.626436471939087,0.378695011138916,0.9209209084510803,1.0
-1.5241739749908447,1.805152416229248,0.3943859338760376,0.14414414763450623,0.0
0.4430873394012451,0.5845916271209717,0.645922064781189,0.01601601578295231,1.0
1.9945001602172852,0.6487720012664795,0.5959299802780151,0.16416417062282562,1.0
-0.5799202919006348,0.9890173673629761,0.4482095241546631,0.1601601541042328,1.0
0.7372012138366699,0.8905551433563232,0.6683140993118286,0.1521521508693695,1.0
-1.624321460723877,0.5058882236480713,0.3069206476211548,0.008008007891476154,0.0
1.81374192237854,1.3077807426452637,0.5369945764541626,0.07607607543468475,1.0
0.7258400917053223,1.4607385396957397,0.470153272151947,1.3853853940963745,1.0
-0.1889660358428955,1.3229379653930664,0.3788294792175293,0.5285285115242004,1.0
1.9555120468139648,0.673077404499054,0.619346022605896,0.20020020008087158,1.0
0.7289741039276123,0.8885721564292908,0.3495597839355469,0.18418417870998383,1.0
-0.7283499240875244,1.2878493070602417,0.5252736806869507,0.6326326131820679,0.0
1.1710355281829834,1.9047608375549316,0.4796963334083557,0.6366366147994995,1.0
0.3423194885253906,1.3756370544433594,0.6317551732063293,0.304304301738739,1.0
-1.9630639553070068,0.876498818397522,0.5960934162139893,0.28028029203414917,1.0
0.4719970226287842,1.9369947910308838,0.5128247737884521,,
0.1037144660949707,1.1556880474090576,0.5649346113204956,0.060060061514377594,0.0
1.7770729064941406,0.6450355052947998,0.31687289476394653,0.14414414763450623,0.0
1.5019564628601074,1.5695289373397827,0.4460667371749878,0.7967967987060547,1.0
1.1400279998779297,1.3859076499938965,0.6627483367919922,2.8228228092193604,1.0
1.6979689598083496,1.7291982173919678,0.5687572956085205,0.8008008003234863,1.0
0.581395149230957,0.6425410509109497,0.3169093728065491,0.10010010004043579,1.0
-1.9019854068756104,1.0065827369689941,0.32728177309036255,0.6566566824913025,0.0
0.33344316482543945,1.4222240447998047,0.3844837546348572,0.21621622145175934,1.0
1.4272246360778809,1.887472152709961,0.6312333345413208,0.15615615248680115,1.0
-1.7794642448425293,0.9088928699493408,0.6726764440536499,0.1321321278810501,0.0
-1.3245551586151123,1.0648071765899658,0.47547411918640137,0.11611611396074295,0.0
1.0332183837890625,0.9585140943527222,0.6918703317642212,0.20420420169830322,1.0
0.8613448143005371,1.400383710861206,0.3725984990596771,0.684684693813324,1.0
0.6518821716308594,1.8014253377914429,0.41648581624031067,1.369369387626648,1.0
-0.5600259304046631,1.342346429824829,0.6610050201416016,1.1371371746063232,0.0
0.8805272579193115,1.7468353509902954,0.41348597407341003,0.8208208084106445,1.0
0.1395254135131836,1.5214115381240845,0.3088315725326538,0.38838839530944824,1.0
-1.8980779647827148,0.7122498750686646,0.6842504143714905,0.14814814925193787,0.0
1.9657604694366455,0.8199111223220825,0.6432764530181885,0.2322322279214859,1.0
-1.6344151496887207,0.6851305961608887,0.3461925685405731,0.06806806474924088,0.0
-0.9353618621826172,1.2850172519683838,0.5608203411102295,0.3323323428630829,0.0
1.8569018840789795,0.6464924812316895,0.5158450603485107,0.056056056171655655,1.0
-0.3533027172088623,1.9217956066131592,0.5156331062316895,3.775775671005249,0.0
-1.2278881072998047,0.9074938297271729,0.4317115843296051,0.14414414763450623,0.0
1.6960346698760986,1.9619510173797607,0.6691141724586487,0.4844844937324524,1.0
-0.6543025970458984,1.0353373289108276,0.5556694269180298,0.3003003001213074,0.0
1.013235330581665,1.191117525100708,0.6501117944717407,0.4164164066314697,1.0
0.5916051864624023,1.8291893005371094,0.41723567247390747,0.8248248100280762,1.0
-1.9139697551727295,0.5824692249298096,0.660605788230896,0.11211211234331131,0.0
-0.13926219940185547,1.7567254304885864,0.4743853807449341,0.28028029203414917,0.0
1.213104009628296,0.7276341915130615,0.5732961893081665,0.22022022306919098,0.0
-0.544212818145752,0.8590062856674194,0.6059427261352539,0.20020020008087158,0.0
-0.24996685981750488,1.863312005996704,0.6878466606140137,1.989989995956421,0.0
-0.7571570873260498,1.143003225326538,0.4637407660484314,0.07207207381725311,1.0
-0.018349170684814453,0.696650505065918,0.5942748188972473,0.06406406313180923,1.0
-0.12796759605407715,1.4507719278335571,0.32162201404571533,1.1051051616668701,0.0
-0.24393439292907715,1.9220001697540283,0.4118596315383911,0.5765765905380249,0.0
-1.6468236446380615,1.1929932832717896,0.6436625719070435,0.19619619846343994,0.0
-0.599271297454834,1.5717110633850098,0.6449347734451294,2.3543543815612793,1.0
1.4823193550109863,0.9163605570793152,0.5917864441871643,0.2522522509098053,1.0
0.8862769603729248,1.8355118036270142,0.4369385838508606,0.6686686873435974,1.0
1.171077013015747,0.8131773471832275,0.43349018692970276,0.5365365147590637,0.0
0.31783580780029297,1.6004540920257568,0.45149892568588257,0.24024024605751038,1.0
-1.9758284091949463,0.5217879414558411,0.44198018312454224,0.044044043868780136,0.0
-1.0416548252105713,1.1497164964675903,0.3667958080768585,0.060060061514377594,0.0
1.2436888217926025,0.9695258140563965,0.6528332233428955,0.15615615248680115,1.0
1.3212621212005615,1.2480061054229736,0.4988817572593689,0.13613612949848175,0.0
-1.3192353248596191,1.7314733266830444,0.42562341690063477,0.12012012302875519,0.0
-0.8774287700653076,1.087814211845398,0.44559526443481445,0.27627629041671753,1.0
1.0517640113830566,1.060528039932251,0.40305864810943604,0.12812812626361847,1.0
0.6083767414093018,0.962184488773346,0.6838916540145874,0.32832834124565125,0.0
-1.539015769958496,0.8903712034225464,0.4033941626548767,0.052052050828933716,0.0
0.8612632751464844,0.7109108567237854,0.6938706040382385,0.6526526808738708,1.0
-0.934211254119873,1.2400362491607666,0.5126834511756897,0.16816817224025726,0.0
-1.1004948616027832,1.072167992591858,0.6210558414459229,0.1321321278810501,0.0
0.8122165203094482,0.6375099420547485,0.5351335406303406,0.5125125050544739,1.0
1.250748634338379,1.269393801689148,0.5540342330932617,0.6326326131820679,1.0
1.865020513534546,1.705794334411621,0.4697195887565613,0.5965965986251831,1.0
-1.4483940601348877,1.7255632877349854,0.36711442470550537,0.3443443477153778,0.0
1.3841235637664795,1.0047260522842407,0.4286501407623291,0.4364364445209503,1.0
1.1416313648223877,0.5648400783538818,0.4453442096710205,0.048048049211502075,1.0
1.1018495559692383,0.5395761728286743,0.32338809967041016,0.01601601578295231,0.0
-1.1841044425964355,1.5385792255401611,0.5919342041015625,0.7367367148399353,0.0
-0.28890156745910645,1.8190706968307495,0.3939507305622101,0.12012012302875519,0.0
-1.4220221042633057,0.592467725276947,0.4471897482872009,0.03203203156590462,0.0
0.14677858352661133,1.7416040897369385,0.5898047089576721,0.7007007002830505,0.0
-1.3375129699707031,1.0868382453918457,0.5139391422271729,0.14014014601707458,0.0
-1.3556499481201172,0.770190954208374,0.6267465353012085,0.684684693813324,0.0
-1.102982759475708,1.453119158744812,0.34131908416748047,0.29629629850387573,1.0
-0.5545339584350586,1.991851806640625,0.6831071972846985,1.6216216087341309,1.0
-0.16010379791259766,0.9174838066101074,0.5108843445777893,0.18018017709255219,0.0
-0.6920835971832275,0.7307098507881165,0.4241010546684265,0.0400400385260582,0.0
-0.7381787300109863,1.2493606805801392,0.4771638810634613,0.44044044613838196,1.0
1.9360158443450928,1.0587093830108643,0.406740665435791,0.2722722589969635,1.0
-0.17686223983764648,1.2441432476043701,0.5950888991355896,0.1321321278810501,1.0
-1.6802854537963867,1.4690451622009277,0.5365302562713623,0.13613612949848175,0.0
-1.5953919887542725,1.2341217994689941,0.48483777046203613,0.20820820331573486,0.0
-1.1309397220611572,1.0912461280822754,0.41025978326797485,0.06406406313180923,0.0
-0.6705234050750732,0.556749701499939,0.5228316783905029,0.07607607543468475,0.0
0.40913987159729004,1.009262204170227,0.3465733528137207,0.20820820331573486,1.0
-1.6348192691802979,1.4787858724594116,0.5790457129478455,1.4414414167404175,0.0
-0.49738502502441406,1.5762543678283691,0.665367603302002,0.25625625252723694,0.0
0.19831252098083496,0.7802393436431885,0.3277836740016937,0.036036036908626556,0.0
0.6106479167938232,0.7426928877830505,0.4469602704048157,0.10410410165786743,1.0
0.3190605640411377,1.5886428356170654,0.38112324476242065,1.12912917137146,1.0
0.44463562965393066,0.9774377346038818,0.6996329426765442,0.08408408612012863,1.0
0.37860608100891113,1.9859381914138794,0.6193337440490723,1.2332332134246826,1.0
-1.9357578754425049,1.3660444021224976,0.6722090244293213,0.024024024605751038,1.0
0.7198936939239502,1.2024788856506348,0.36181753873825073,0.2642642557621002,0.0
0.5577993392944336,0.9717209339141846,0.6645529270172119,0.27627629041671753,0.0
-1.3972194194793701,0.7516230344772339,0.317972868680954,0.048048049211502075,0.0
0.5655736923217773,1.9411985874176025,0.5013700723648071,0.5085085034370422,1.0
-0.6599087715148926,1.1393868923187256,0.4555075764656067,0.14814814925193787,1.0
0.9611959457397461,1.6387090682983398,0.41766270995140076,1.2212212085723877,1.0
1.0845606327056885,1.738943099975586,0.5858261585235596,1.0810810327529907,1.0
-1.1601269245147705,1.4623123407363892,0.4054451584815979,0.3963963985443115,1.0
0.4367365837097168,1.796200156211853,0.5289291143417358,0.792792797088623,1.0
-1.1895947456359863,1.77581787109375,0.6752734184265137,0.48048049211502075,0.0
-1.988647222518921,1.8346517086029053,0.5910801887512207,0.30830830335617065,0.0
-1.1762886047363281,0.7663437128067017,0.6063065528869629,0.06406406313180923,1.0
0.3602886199951172,1.9648706912994385,0.6174604892730713,0.2602602541446686,1.0
0.47149157524108887,1.6496678590774536,0.6156582832336426,0.9009009003639221,1.0
-0.08815979957580566,1.8505094051361084,0.36065199971199036,0.1321321278810501,0.0
-1.640242099761963,1.1465178728103638,0.5239393711090088,0.3923923969268799,0.0
-0.9311485290527344,1.6011463403701782,0.5070464015007019,0.19619619846343994,0.0
-0.06963634490966797,0.7581682205200195,0.38929253816604614,0.044044043868780136,0.0
-1.7284526824951172,1.582403540611267,0.5997047424316406,0.5365365147590637,0.0
-0.40756893157958984,1.8206286430358887,0.35104307532310486,0.8728728890419006,0.0
-0.46343040466308594,1.8586792945861816,0.5353721380233765,0.364364355802536,0.0
-1.4166715145111084,0.5291494131088257,0.4182629883289337,0.10010010004043579,0.0
0.656524658203125,1.342684030532837,0.4716280698776245,1.3373373746871948,1.0
-0.8022313117980957,1.4625338315963745,0.39473819732666016,0.12012012302875519,0.0
-1.8344521522521973,0.6834421157836914,0.6186397075653076,0.08408408612012863,0.0
0.9858531951904297,0.6035462617874146,0.38207030296325684,0.14814814925193787,0.0
1.932523250579834,1.1287579536437988,0.6028171181678772,0.036036036908626556,1.0
1.7014222145080566,1.7550650835037231,0.6395523548126221,0.35635635256767273,1.0
-0.17110705375671387,0.999366044998169,0.49097052216529846,0.048048049211502075,1.0
1.6880943775177002,1.552053451538086,0.37900200486183167,0.5045045018196106,1.0
0.6713628768920898,1.6108183860778809,0.5944166779518127,0.11611611396074295,1.0
1.0473086833953857,0.9594670534133911,0.4014141857624054,0.23623622953891754,0.0
-1.9649193286895752,0.9022469520568848,0.402057409286499,0.044044043868780136,0.0
-1.8672776222229004,1.9204308986663818,0.6762830018997192,0.3323323428630829,1.0
-1.958754301071167,0.9925756454467773,0.4598626494407654,0.20820820331573486,0.0
1.2339801788330078,0.6620932221412659,0.371295303106308,0.008008007891476154,0.0
1.532531499862671,0.7757391333580017,0.6464705467224121,0.12012012302875519,1.0
-0.8949902057647705,0.6894052624702454,0.6269865036010742,0.1521521508693695,0.0
-1.3191030025482178,0.5788872241973877,0.5712615251541138,0.17617617547512054,0.0
-1.5422847270965576,1.5650988817214966,0.46210962533950806,0.7167167067527771,0.0
1.8067512512207031,1.853832483291626,0.6276437640190125,0.672672688961029,1.0
-0.5462260246276855,1.1418300867080688,0.6648731231689453,0.07207207381725311,1.0
-1.7502515316009521,0.5488640069961548,0.6400934457778931,0.03203203156590462,1.0
0.6500976085662842,0.787118136882782,0.42387980222702026,0.22422422468662262,1.0
0.31717371940612793,1.619462013244629,0.340609610080719,0.2722722589969635,0.0
-0.05583548545837402,0.909673273563385,0.6793199777603149,0.06406406313180923,1.0
0.5585308074951172,1.8523309230804443,0.48070794343948364,2.0420420169830322,1.0
0.9560754299163818,1.7159353494644165,0.3968764543533325,0.5365365147590637,1.0
0.9847302436828613,1.1004546880722046,0.3470129370689392,0.3123123049736023,1.0
1.2578237056732178,1.0064330101013184,0.653832197189331,0.36036035418510437,1.0
-1.94156813621521,1.1921186447143555,0.5646473169326782,0.11211211234331131,0.0
-1.8653321266174316,0.7631808519363403,0.37011298537254333,0.16416417062282562,0.0
0.6615519523620605,1.9063587188720703,0.6348358392715454,1.173173189163208,0.0
-1.397033452987671,1.8714503049850464,0.44624531269073486,0.3723723590373993,0.0
1.931588888168335,1.1069587469100952,0.43996328115463257,0.30830830335617065,1.0
1.0866281986236572,1.8224706649780273,0.3868270516395569,0.4964964985847473,1.0
0.2651960849761963,0.8155570030212402,0.47745755314826965,0.4444444477558136,0.0
-1.78607177734375,0.5589601993560791,0.554237961769104,0.036036036908626556,0.0
-1.145859718322754,1.4154527187347412,0.45018404722213745,0.0800800770521164,0.0
1.4755053520202637,1.3143279552459717,0.47853994369506836,0.6646646857261658,1.0
-1.5005099773406982,0.7208937406539917,0.35688233375549316,0.17617617547512054,1.0
0.5504333972930908,1.468607783317566,0.44089043140411377,0.12412412464618683,0.0
1.1062722206115723,1.9622650146484375,0.43542829155921936,0.7327327132225037,0.0
1.2477431297302246,1.6966595649719238,0.6985269784927368,0.7647647857666016,1.0
-0.5807929039001465,0.8721824884414673,0.36096298694610596,0.13613612949848175,1.0
-0.74066162109375,0.7974686622619629,0.48341310024261475,0.12812812626361847,0.0
-1.0786502361297607,1.0945452451705933,0.44956547021865845,0.20420420169830322,1.0
-1.008171558380127,1.532266616821289,0.6817711591720581,0.30830830335617065,0.0
1.6924450397491455,1.075168490409851,0.37161028385162354,0.3123123049736023,1.0
-1.8862738609313965,0.642391562461853,0.4831678569316864,0.024024024605751038,0.0
-1.3807806968688965,0.9245995879173279,0.386646032333374,0.09609609842300415,0.0
-0.43197178840637207,0.5950551629066467,0.31861424446105957,0.01601601578295231,0.0
-1.9910359382629395,1.7105003595352173,0.6032106876373291,0.3923923969268799,0.0
-0.12695550918579102,1.8070001602172852,0.5451328754425049,0.4844844937324524,1.0
